status_id,permalink,post_type,sharetext,headline,link,full_picture,created_time,date,hour,page_total_likes,page_new_likes,post_impressions,post_reach,post_reach_fan_unique,post_reach_viral_unique,comments_on_post,likes_on_post,shares_on_post,total_comments,total_likes,total_shares,comments_on_shares,likes_on_shares,shares_on_shares,link_clicks,photo_view,video_play,other_clicks,post_negative_feedback,post_story_adds,post_stories,post_storytellers,post_consumptions,post_engaged_users,post_engaged_fan,post_video_complete_views_30s_autoplayed,post_video_complete_views_30s_clicked_to_play,post_video_complete_views_30s_organic,post_video_complete_views_30s_paid,post_video_complete_views_30s_unique,post_video_avg_time_watched,post_video_complete_views_organic_unique,post_video_length,post_video_views,post_video_views_autoplayed,post_video_views_clicked_to_play,post_video_views_10s_unique,post_video_views_10s_autoplayed,post_video_views_10s_clicked_to_play,post_video_views_10s_sound_on,post_video_views_sound_on,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40
1769264743325558_1811935049058527,https://www.facebook.com/1769264743325558_1811935049058527,link,All of them slayed it.,"Selena Gomez Was Featured In This Month’s Vogue Cover, But Here Are Latinas Who Were On The Cover Before Her",https://www.wearemitu.com/fierce/11-latinas-who-have-graced-the-cover-of-vogue-magazine/,https://external.xx.fbcdn.net/safe_image.php?d=AQB2Cblq6aGuBO2n&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F03%2F20172538%2FVogueCovers.jpg&_nc_hash=AQCcDqWCYkvXCKdr,23/03/2017 10:05,23/03/2017,10:05,800,12,280298,173983,32,173983,0,19,7,1,219,8,1,200,1,3007,76,0,668,7,228,228,226,3751,3690,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1812546778997354,https://www.facebook.com/1769264743325558_1812546778997354,photo,Instant bff.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1812546778997354/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/17342645_1812546778997354_8860517208822679031_n.png?oh=bb720c57ad72213c0974ed8383363dbf&oe=5950FF49,24/03/2017 15:05,24/03/2017,15:05,103,62,938167,617832,1539,616356,19,443,2004,308,15585,2086,289,15142,82,242,3963,0,5856,29,17979,17979,15937,10061,22108,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1812443659007666,https://www.facebook.com/1769264743325558_1812443659007666,video,"If your hoop earrings could talk, what would they say about you?",,https://www.facebook.com/fiercebymitu/videos/1812443659007666/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17503529_1812443675674331_5836143394509815808_n.jpg?oh=87045fa40be4f89837cdaa56e18b971e&oe=59665E9C,24/03/2017 17:00,24/03/2017,17:00,103,62,1689562,1019450,3001,1009109,172,1380,1468,982,5750,1511,810,4370,43,216,250,10441,60483,87,8243,8243,6912,71390,54336,2077,66772,6309,72971,110,71690,10678,26665,106814,287247,277586,9661,125358,118807,8319,50021,61773,0.8126,1,0.6395,0.4883,0.4339,0.3849,0.3351,0.3188,0.3064,0.2886,0.2753,0.2581,0.2491,0.242,0.2341,0.2194,0.2033,0.1938,0.1888,0.1853,0.1809,0.1771,0.1759,0.1733,0.1681,0.1629,0.1568,0.1512,0.1465,0.1432,0.1406,0.1382,0.1326,0.1273,0.1188,0.1115,0.1046,0.0982,0.095,0.0905,0.0479
1769264743325558_1814418732143492,https://www.facebook.com/1769264743325558_1814418732143492,photo,Never again.,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1814418732143492/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/17629601_1814418732143492_3192872081729681890_n.png?oh=4b25e3f4e11f85c3f7628b62475be9a0&oe=599276CE,28/03/2017 7:03,28/03/2017,7:03,6911,808,240482,147227,2363,146546,28,68,139,234,1819,142,206,1751,3,40,1871,0,1196,17,2195,2195,2014,3107,4267,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1814108968841135,https://www.facebook.com/1769264743325558_1814108968841135,link,The super cute advice her dad gave her should be on a motivational poster.,This Is How This Mexican Mom From Oaxaca Is Running Successful Mole And Michelada Businesses,https://www.wearemitu.com/fierce/this-mexicana-restauranteur-wants-women-to-know-that-being-a-mom-isnt-career-ending/,https://external.xx.fbcdn.net/safe_image.php?d=AQDCIcSkDQlAMX-v&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Ft45.1600-4%2F17266698_6074771282109_462693717241757696_n.png&_nc_hash=AQDtrVql2XzZn_BS,28/03/2017 14:00,28/03/2017,14:00,6911,808,399887,253626,1460,253626,0,57,165,81,1524,168,81,1467,3,4406,290,0,2009,6,1773,1773,1562,6705,6624,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1814481048803927,https://www.facebook.com/1769264743325558_1814481048803927,video,Be true to yourself and OWN it <3,,https://www.facebook.com/fiercebymitu/videos/1814481048803927/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17584914_1814481068803925_583814883070443520_n.jpg?oh=e8853e6e65c4f2b82cbad1d170cc3136&oe=5956BA4D,28/03/2017 17:00,28/03/2017,17:00,6911,808,1623788,979663,5165,956197,83,1170,1428,1019,6492,1446,936,5322,18,111,128,6564,47867,141,8957,8957,7403,54670,40249,988,56435,3691,60066,60,58717,13435,25210,147795,354570,348626,5944,138654,138208,4995,37188,49953,0.9081,1,0.634,0.4306,0.3446,0.2831,0.2471,0.2092,0.1919,0.184,0.1766,0.1708,0.1666,0.1626,0.1582,0.1502,0.1451,0.1417,0.1383,0.1354,0.1314,0.1276,0.1211,0.1159,0.1096,0.1076,0.1057,0.1025,0.1003,0.0991,0.0979,0.0946,0.0923,0.0911,0.0896,0.0883,0.0874,0.0868,0.0812,0.0714,0.0328
1769264743325558_1814862555432443,https://www.facebook.com/1769264743325558_1814862555432443,photo,And that's when I leave...,Timeline Photos,https://www.facebook.com/fiercebymitu/photos/a.1812546812330684.1073741828.1769264743325558/1814862555432443/?type=3,https://scontent.xx.fbcdn.net/v/t1.0-9/p720x720/17457774_1814862555432443_7969003881244602852_n.png?oh=e0c9b41c73e3577477ce4db09abf6bf3&oe=5990B162,29/03/2017 11:00,29/03/2017,11:00,6931,860,681860,437409,4082,431753,101,170,1055,1111,6754,1080,1010,6584,25,206,3799,0,4037,24,8945,8945,8024,8042,13036,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1814964035422295,https://www.facebook.com/1769264743325558_1814964035422295,video,Fierce Makeup Moments,,https://www.facebook.com/fiercebymitu/videos/1814964035422295/,https://scontent.xx.fbcdn.net/v/t15.0-10/p720x720/17620080_1814964052088960_6593954596811440128_n.jpg?oh=a382440fbf13fe6cec8e0be3612094f7&oe=5965EEA6,29/03/2017 17:00,29/03/2017,17:00,6931,860,917034,600955,3968,583621,21,145,158,152,801,162,131,656,4,102,249,6641,19109,48,1115,1115,1016,26101,19906,662,37213,3912,41070,55,41125,7373,17278,49214,138391,132305,6087,69926,64731,5195,18874,25006,0.8048,1,0.9862,0.8285,0.6665,0.608,0.5523,0.5198,0.5058,0.4894,0.4704,0.4358,0.4143,0.4019,0.3898,0.3774,0.3694,0.3535,0.3408,0.331,0.3243,0.3183,0.3142,0.3074,0.3018,0.2944,0.2868,0.284,0.2818,0.2802,0.2783,0.2765,0.2713,0.2621,0.2572,0.2499,0.2306,0.1931,0.1252,0.0831,0.0526
1769264743325558_1815220672063298,https://www.facebook.com/1769264743325558_1815220672063298,link,If I tried to do this I would break my neck.,This Trans Puerto Rican Voguing Master Is So Iconic That Even Beyonce Imitated Her Dance Moves,https://www.wearemitu.com/fierce/it-might-be-time-to-crown-leiomy-maldonado-the-queen-of-voguing/,https://external.xx.fbcdn.net/safe_image.php?d=AQBx-PLhgnmaRwVT&url=https%3A%2F%2Fscontent.xx.fbcdn.net%2Fl%2Ft45.1600-4%2F17266727_6074917920709_2016244071797882880_n.png&_nc_hash=AQBzogpvH8TxQI5P,30/03/2017 14:00,30/03/2017,14:00,7783,1630,264154,160681,1337,160149,0,21,26,10,284,26,10,263,0,2100,246,0,1029,9,320,320,299,3375,3045,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769264743325558_1815792882006077,https://www.facebook.com/1769264743325558_1815792882006077,link,She didn't like something so she changed it.,She Started Her Own Mexican-Inspired Makeup Line But Regrets She Didn’t Quit Her Day Job Sooner,https://www.wearemitu.com/fierce/regina-merson-went-from-bankruptcy-attorney-to-launching-a-successful-makeup-line/,https://external.xx.fbcdn.net/safe_image.php?d=AQDT4XNa8c1MK42x&url=https%3A%2F%2Fdd2d9j2i66w9u.cloudfront.net%2Fwp-content%2Fuploads%2F2017%2F03%2F30140746%2FScreen-Shot-2017-03-30-at-2.06.29-PM.png&_nc_hash=AQDMkcmBODUZQ5QZ,31/03/2017 14:00,31/03/2017,14:00,9406,748,299319,181137,2531,180293,2,56,47,13,367,48,11,311,1,2943,209,0,1020,7,428,428,387,4172,3954,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
